,education_attained,enrollment_status,age,sample_weight,employed
23136,20,0,43.0,17.0,1
23137,21,0,35.0,15.0,1
23138,21,0,35.0,13.0,1
23139,21,0,45.0,24.0,0
23140,21,0,49.0,28.0,1
23141,16,0,21.0,23.0,0
23142,16,0,19.0,29.0,1
23143,12,0,16.0,24.0,1
23144,09,0,12.0,22.0,1
23145,16,0,74.0,16.0,1
23146,17,0,54.0,24.0,1
23147,17,0,52.0,15.0,1
23148,18,0,58.0,13.0,1
23149,21,0,72.0,15.0,1
23150,19,0,26.0,22.0,1
23151,19,0,26.0,27.0,1
23152,05,0,8.0,33.0,1
23153,04,0,7.0,33.0,1
23154,21,0,36.0,11.0,1
23155,20,0,36.0,12.0,1
23156,12,0,16.0,11.0,1
23157,12,0,16.0,11.0,1
23158,12,0,16.0,10.0,1
23159,21,0,59.0,14.0,1
23160,19,0,61.0,13.0,1
23161,21,0,39.0,5.0,1
23162,20,0,33.0,20.0,1
23163,18,0,32.0,20.0,1
23164,20,0,64.0,13.0,1
23165,17,0,46.0,16.0,1
23166,21,1,70.0,13.0,1
23167,16,1,61.0,12.0,1
23168,19,0,64.0,13.0,1
23169,12,0,48.0,29.0,0
23170,18,0,70.0,12.0,1
23171,18,0,28.0,15.0,1
23172,20,1,25.0,12.0,1
23173,12,0,55.0,12.0,1
23174,20,0,71.0,30.0,1
23175,22,0,41.0,70.0,1
23176,21,0,42.0,76.0,1
23177,02,0,6.0,77.0,1
23178,13,0,17.0,63.0,1
23179,21,0,53.0,15.0,1
23180,22,0,65.0,20.0,1
23181,23,0,69.0,23.0,1
23182,21,0,58.0,23.0,1
23183,19,0,25.0,21.0,1
23184,01,0,3.0,20.0,1
23185,19,0,80.0,4.0,1
23186,19,1,94.0,11.0,1
23187,19,0,60.0,12.0,0
23188,19,0,84.0,21.0,1
23189,19,0,83.0,22.0,1
23190,22,0,72.0,17.0,1
23191,16,0,55.0,29.0,1
23192,06,0,38.0,27.0,1
23193,08,0,11.0,25.0,1
23194,16,0,53.0,12.0,0
23195,16,1,58.0,13.0,1
23196,18,0,59.0,12.0,1
23197,16,0,69.0,17.0,1
23198,18,0,64.0,17.0,1
23199,19,1,54.0,12.0,1
23200,17,1,72.0,30.0,1
23201,19,1,21.0,16.0,1
23202,18,1,71.0,12.0,1
23203,23,0,41.0,22.0,1
23204,24,0,42.0,20.0,1
23205,19,0,65.0,10.0,1
23206,18,0,44.0,13.0,1
23207,17,0,30.0,44.0,1
23208,02,0,5.0,38.0,1
23209,16,0,36.0,47.0,1
23210,21,0,42.0,47.0,1
23211,09,0,12.0,38.0,1
23212,06,0,9.0,38.0,1
23213,16,1,59.0,25.0,1
23214,22,0,81.0,41.0,1
23215,01,1,52.0,15.0,1
23216,21,1,45.0,11.0,1
23217,18,0,18.0,17.0,1
23218,21,0,31.0,14.0,1
23219,19,0,31.0,14.0,1
23220,18,0,50.0,16.0,0
23221,16,0,49.0,16.0,1
23222,16,0,25.0,18.0,1
23223,16,0,67.0,5.0,1
23224,18,1,46.0,27.0,1
23225,16,1,47.0,25.0,1
23226,18,1,22.0,27.0,1
23227,16,1,21.0,25.0,1
23228,18,1,19.0,34.0,1
23229,20,0,42.0,15.0,1
23230,15,0,41.0,17.0,1
23231,19,0,22.0,13.0,1
23232,14,0,17.0,11.0,1
23233,06,0,8.0,13.0,1
23234,09,0,36.0,19.0,1
23235,13,0,32.0,14.0,1
23236,06,0,10.0,18.0,1
23237,01,0,5.0,14.0,1
23238,11,0,35.0,18.0,1
23239,11,0,28.0,10.0,1
23240,14,0,18.0,15.0,1
23241,04,0,7.0,14.0,1
23242,03,0,6.0,18.0,1
23243,18,0,30.0,3.0,1
23244,17,0,29.0,3.0,1
23245,21,0,0.0,4.0,1
23246,20,0,60.0,37.0,1
23247,14,0,50.0,47.0,1
23248,14,0,36.0,24.0,1
23249,10,0,14.0,25.0,1
23250,16,0,69.0,24.0,1
23251,16,0,69.0,20.0,1
23252,22,0,60.0,13.0,1
23253,19,0,55.0,14.0,1
23254,21,0,54.0,16.0,0
23255,18,0,24.0,15.0,1
23256,19,0,62.0,21.0,1
23257,05,0,8.0,9.0,1
23258,13,0,26.0,11.0,1
23259,07,0,10.0,11.0,1
23260,15,0,27.0,17.0,0
23261,16,0,37.0,3.0,1
23262,15,0,39.0,5.0,1
23263,07,0,11.0,2.0,1
23264,01,0,4.0,2.0,1
23265,01,0,4.0,4.0,1
23266,01,0,3.0,4.0,1
23267,21,0,1.0,2.0,1
23268,21,0,0.0,4.0,1
23269,17,0,54.0,20.0,1
23270,16,0,60.0,21.0,1
23271,14,0,61.0,21.0,1
23272,11,0,53.0,23.0,1
23273,19,0,27.0,14.0,1
23274,21,0,2.0,14.0,1
23275,21,0,0.0,18.0,1
23276,16,0,32.0,14.0,1
23277,16,0,63.0,4.0,1
23278,22,0,59.0,3.0,1
23279,21,0,30.0,75.0,1
23280,13,0,37.0,77.0,1
23281,19,0,63.0,21.0,1
23282,21,0,62.0,21.0,1
23283,16,0,74.0,15.0,1
23284,20,0,55.0,9.0,1
23285,16,0,37.0,12.0,0
23286,13,0,16.0,14.0,1
23287,12,0,15.0,13.0,1
23288,11,0,14.0,11.0,1
23289,16,0,54.0,14.0,1
23290,14,0,82.0,23.0,1
23291,17,0,46.0,22.0,1
23292,16,0,45.0,19.0,1
23293,16,0,20.0,20.0,1
23294,14,0,17.0,21.0,1
23295,20,0,33.0,20.0,1
23296,15,0,56.0,17.0,0
23297,19,0,67.0,13.0,0
23298,20,0,43.0,15.0,1
23299,20,0,30.0,15.0,1
23300,24,0,48.0,15.0,1
23301,22,0,52.0,14.0,1
23302,20,0,25.0,14.0,1
23303,21,0,2.0,14.0,1
23304,22,0,34.0,13.0,1
23305,21,0,45.0,41.0,1
23306,09,0,75.0,54.0,1
23307,21,0,66.0,2.0,1
23308,16,0,81.0,2.0,1
23309,21,0,67.0,13.0,0
23310,20,0,54.0,13.0,1
23311,19,0,67.0,13.0,1
23312,12,0,37.0,66.0,1
23313,12,0,38.0,103.0,1
23314,14,0,20.0,71.0,1
23315,11,0,14.0,71.0,1
23316,05,0,8.0,72.0,1
23317,21,0,2.0,56.0,1
23318,14,0,18.0,71.0,1
23319,17,0,51.0,45.0,1
23320,21,0,36.0,15.0,1
23321,20,0,28.0,16.0,1
23322,21,0,2.0,15.0,1
23323,20,0,20.0,15.0,1
23324,17,0,62.0,15.0,1
23325,22,0,59.0,18.0,1
23326,21,0,55.0,13.0,1
23327,24,0,31.0,43.0,1
23328,19,0,31.0,14.0,1
23329,19,0,30.0,14.0,1
23330,19,0,23.0,13.0,1
23331,21,0,50.0,29.0,1
23332,21,0,48.0,27.0,1
23333,15,0,18.0,35.0,1
23334,08,0,11.0,20.0,1
23335,22,0,78.0,22.0,1
23336,21,1,69.0,16.0,1
23337,16,0,57.0,14.0,1
23338,16,0,57.0,16.0,1
23339,21,0,82.0,12.0,1
23340,19,0,82.0,12.0,1
23341,18,0,80.0,21.0,1
23342,18,0,78.0,23.0,1
23343,21,0,76.0,24.0,1
23344,21,0,78.0,24.0,1
23345,22,0,85.0,2.0,1
23346,21,0,28.0,12.0,1
23347,24,0,29.0,13.0,1
23348,01,0,40.0,28.0,1
23349,09,0,38.0,23.0,1
23350,12,0,16.0,24.0,1
23351,07,0,11.0,21.0,1
23352,06,0,10.0,21.0,1
23353,16,0,55.0,32.0,1
23354,19,0,55.0,28.0,1
23355,22,0,43.0,25.0,1
23356,21,0,43.0,24.0,1
23357,16,0,18.0,31.0,1
23358,11,0,15.0,21.0,1
23359,09,0,12.0,23.0,1
23360,05,0,8.0,23.0,1
23361,03,0,6.0,23.0,1
23362,18,0,62.0,20.0,0
23363,17,0,41.0,19.0,1
23364,16,0,60.0,23.0,1
23365,19,0,21.0,21.0,1
23366,21,0,58.0,19.0,0
23367,15,0,63.0,14.0,1
23368,14,0,62.0,13.0,1
23369,18,0,61.0,23.0,1
23370,19,0,58.0,23.0,1
23371,22,0,53.0,16.0,1
23372,19,0,58.0,17.0,1
23373,16,0,77.0,13.0,1
23374,16,0,68.0,11.0,1
23375,19,0,82.0,13.0,1
23376,16,0,85.0,14.0,1
23377,16,0,70.0,22.0,1
23378,19,0,75.0,25.0,1
23379,18,0,75.0,25.0,1
23380,17,1,31.0,14.0,1
23381,17,1,30.0,14.0,1
23382,22,0,50.0,13.0,1
23383,21,0,50.0,15.0,1
23384,13,0,16.0,13.0,1
23385,16,0,40.0,58.0,1
23386,16,0,38.0,52.0,1
23387,08,0,11.0,43.0,1
23388,21,0,2.0,38.0,1
23389,21,0,49.0,13.0,1
23390,19,0,44.0,14.0,1
23391,01,0,3.0,14.0,1
23392,19,0,28.0,16.0,0
23393,20,0,55.0,13.0,1
23394,21,0,94.0,3.0,1
23395,17,0,28.0,29.0,1
23396,05,0,8.0,20.0,1
23397,04,0,7.0,24.0,1
23398,18,0,59.0,23.0,1
23399,19,0,31.0,15.0,1
23400,21,0,27.0,14.0,1
23401,18,0,23.0,16.0,1
23402,19,0,59.0,12.0,0
23403,21,0,40.0,14.0,1
23404,11,0,14.0,12.0,1
23405,21,0,37.0,12.0,0
23406,16,0,32.0,22.0,1
23407,16,0,18.0,13.0,1
23408,02,0,5.0,13.0,1
23409,16,0,23.0,87.0,1
23410,19,0,52.0,3.0,1
23411,17,0,65.0,4.0,1
23412,21,0,71.0,15.0,1
23413,18,1,40.0,39.0,1
23414,21,0,28.0,17.0,1
23415,21,0,25.0,17.0,1
23416,19,0,85.0,16.0,1
23417,19,0,80.0,65.0,1
23418,19,0,60.0,13.0,1
23419,20,0,57.0,13.0,1
23420,21,0,26.0,15.0,0
23421,21,0,66.0,19.0,1
23422,21,0,0.0,12.0,1
23423,16,0,57.0,13.0,1
23424,16,0,57.0,13.0,1
23425,21,0,34.0,14.0,0
23426,16,0,58.0,14.0,1
23427,13,0,65.0,16.0,1
23428,21,0,2.0,13.0,1
23429,16,0,67.0,17.0,1
23430,19,1,67.0,13.0,1
23431,21,0,37.0,15.0,0
23432,23,0,43.0,13.0,1
23433,16,0,37.0,75.0,1
23434,19,0,80.0,14.0,1
23435,20,0,76.0,14.0,1
23436,12,0,25.0,62.0,1
23437,09,0,26.0,75.0,1
23438,21,0,1.0,79.0,1
23439,18,0,94.0,13.0,1
23440,19,0,94.0,13.0,1
23441,19,1,94.0,14.0,1
23442,20,0,66.0,8.0,1
23443,13,0,64.0,10.0,1
23444,22,0,81.0,22.0,1
23445,21,0,75.0,22.0,1
23446,20,0,59.0,24.0,1
23447,21,0,25.0,17.0,1
23448,14,0,60.0,13.0,1
23449,16,0,58.0,13.0,1
23450,17,0,31.0,15.0,1
23451,11,0,15.0,10.0,1
23452,01,0,3.0,12.0,1
23453,19,0,26.0,16.0,1
23454,21,0,28.0,15.0,1
23455,21,0,77.0,12.0,1
23456,19,0,68.0,11.0,1
23457,20,0,59.0,14.0,1
23458,19,0,48.0,5.0,1
23459,22,0,50.0,3.0,1
23460,19,0,64.0,14.0,1
23461,18,0,62.0,14.0,0
23462,19,1,60.0,22.0,1
23463,20,1,20.0,29.0,1
23464,19,1,80.0,17.0,1
23465,21,0,68.0,21.0,1
23466,12,0,87.0,41.0,1
23467,19,0,27.0,25.0,1
23468,19,0,28.0,23.0,1
23469,22,0,63.0,13.0,1
23470,20,0,52.0,13.0,1
23471,21,0,67.0,19.0,1
23472,23,0,67.0,21.0,1
23473,22,0,68.0,11.0,0
23474,18,0,51.0,8.0,1
23475,21,0,70.0,12.0,1
23476,16,0,90.0,22.0,1
23477,16,0,89.0,23.0,1
23478,21,0,45.0,24.0,1
23479,24,0,49.0,23.0,1
23480,14,0,76.0,14.0,1
23481,19,0,53.0,23.0,1
23482,15,0,45.0,28.0,1
23483,13,0,16.0,31.0,1
23484,12,0,15.0,23.0,1
23485,18,0,18.0,14.0,0
23486,19,1,61.0,8.0,1
23487,22,0,46.0,15.0,1
23488,20,0,44.0,16.0,1
23489,01,0,61.0,21.0,1
23490,01,0,55.0,17.0,1
23491,16,0,19.0,18.0,1
23492,16,0,66.0,24.0,1
23493,19,0,66.0,21.0,1
23494,18,0,48.0,24.0,1
23495,16,0,50.0,65.0,1
23496,22,0,29.0,27.0,1
23497,20,1,27.0,27.0,1
23498,18,0,28.0,30.0,1
23499,15,0,25.0,30.0,1
23500,14,1,17.0,16.0,1
23501,21,0,27.0,24.0,1
23502,21,0,35.0,28.0,1
23503,22,0,31.0,28.0,1
23504,19,0,30.0,25.0,1
23505,21,0,33.0,42.0,1
23506,19,0,33.0,43.0,1
23507,21,0,1.0,52.0,1
23508,19,0,52.0,15.0,1
23509,14,0,19.0,19.0,1
23510,13,0,16.0,12.0,1
23511,22,0,50.0,20.0,1
23512,21,0,42.0,22.0,1
23513,08,0,12.0,23.0,1
23514,05,0,9.0,22.0,1
23515,21,0,94.0,17.0,1
23516,15,0,27.0,49.0,1
23517,19,0,26.0,61.0,1
23518,18,0,37.0,15.0,1
23519,14,0,35.0,15.0,1
23520,20,0,32.0,9.0,1
23521,16,0,33.0,7.0,1
23522,01,0,5.0,6.0,1
23523,01,0,3.0,8.0,1
23524,21,0,2.0,7.0,1
23525,21,0,1.0,6.0,1
23526,19,0,52.0,22.0,1
23527,19,0,56.0,20.0,1
23528,19,0,20.0,24.0,1
23529,16,0,18.0,37.0,1
23530,21,0,34.0,40.0,1
23531,22,0,36.0,44.0,1
23532,04,0,6.0,42.0,1
23533,01,0,5.0,33.0,1
23534,17,0,41.0,26.0,1
23535,20,0,40.0,24.0,1
23536,11,0,14.0,27.0,1
23537,21,0,94.0,2.0,1
23538,21,0,90.0,17.0,1
23539,19,0,63.0,21.0,1
23540,16,0,48.0,16.0,1
23541,16,0,38.0,15.0,1
23542,15,0,19.0,23.0,1
23543,21,0,2.0,15.0,1
23544,21,0,0.0,15.0,1
23545,16,0,18.0,15.0,1
23546,19,0,58.0,14.0,1
23547,16,0,55.0,14.0,1
23548,13,0,16.0,12.0,1
23549,21,0,79.0,24.0,1
23550,21,1,77.0,22.0,1
23551,22,1,47.0,27.0,1
23552,05,1,9.0,24.0,1
23553,19,0,44.0,16.0,1
23554,17,0,55.0,14.0,1
23555,17,0,36.0,38.0,1
23556,16,0,44.0,39.0,0
23557,01,0,5.0,35.0,1
23558,01,0,3.0,40.0,1
23559,22,0,48.0,15.0,1
23560,22,1,57.0,14.0,1
23561,19,0,27.0,15.0,1
23562,16,0,24.0,14.0,1
23563,21,0,73.0,2.0,1
23564,21,0,31.0,24.0,1
23565,21,0,38.0,15.0,1
23566,21,0,39.0,16.0,1
23567,20,0,29.0,14.0,1
23568,20,0,32.0,14.0,1
23569,23,0,78.0,22.0,1
23570,15,0,74.0,20.0,1
23571,22,0,84.0,23.0,1
23572,21,0,65.0,15.0,1
23573,21,0,59.0,15.0,1
23574,20,0,86.0,20.0,1
23575,21,0,59.0,21.0,1
23576,21,0,49.0,1.0,1
23577,11,0,44.0,51.0,1
23578,09,0,48.0,40.0,1
23579,16,0,20.0,42.0,1
23580,09,0,13.0,37.0,1
23581,07,0,11.0,38.0,1
23582,06,0,10.0,40.0,1
23583,21,0,0.0,36.0,1
23584,18,0,58.0,46.0,1
23585,18,0,56.0,49.0,1
23586,18,0,58.0,14.0,1
23587,20,0,73.0,12.0,1
23588,16,0,65.0,11.0,1
23589,21,0,30.0,43.0,1
23590,22,0,54.0,14.0,1
23591,21,0,50.0,13.0,0
23592,14,0,17.0,13.0,1
23593,20,0,53.0,23.0,1
23594,19,0,53.0,11.0,1
23595,19,0,55.0,12.0,1
23596,21,0,60.0,12.0,1
23597,23,0,62.0,13.0,1
23598,21,0,25.0,13.0,1
23599,16,0,94.0,6.0,1
23600,21,0,36.0,13.0,1
23601,23,0,33.0,13.0,1
23602,21,0,0.0,13.0,1
23603,21,0,45.0,64.0,1
23604,20,0,73.0,14.0,1
23605,22,0,68.0,12.0,1
23606,22,0,43.0,15.0,0
23607,22,0,41.0,16.0,0
23608,09,0,12.0,14.0,1
23609,06,0,9.0,16.0,1
23610,16,0,68.0,14.0,1
23611,16,0,64.0,13.0,1
23612,15,0,53.0,16.0,1
23613,16,0,36.0,17.0,1
23614,16,0,55.0,17.0,1
23615,12,0,47.0,21.0,1
23616,19,0,39.0,24.0,1
23617,18,0,20.0,20.0,1
23618,01,0,68.0,33.0,1
23619,21,0,29.0,19.0,1
23620,21,0,31.0,12.0,1
23621,20,0,28.0,14.0,1
23622,18,0,31.0,14.0,1
23623,24,0,37.0,22.0,1
23624,22,0,36.0,23.0,0
23625,01,0,3.0,24.0,1
23626,21,0,2.0,24.0,1
23627,20,0,47.0,12.0,1
23628,11,0,48.0,14.0,1
23629,16,0,19.0,6.0,1
23630,11,0,15.0,15.0,1
23631,09,0,13.0,10.0,1
23632,01,0,65.0,17.0,1
23633,01,0,64.0,15.0,1
23634,21,0,61.0,22.0,1
23635,18,0,41.0,12.0,1
23636,16,0,49.0,10.0,1
23637,16,0,71.0,15.0,1
23638,19,0,70.0,17.0,1
23639,21,0,36.0,17.0,1
23640,16,0,34.0,14.0,1
23641,22,0,69.0,15.0,0
23642,22,0,68.0,13.0,0
23643,19,0,38.0,86.0,1
23644,19,0,39.0,80.0,1
23645,07,0,10.0,58.0,1
23646,16,0,29.0,52.0,1
23647,20,0,67.0,14.0,1
23648,16,0,56.0,13.0,1
23649,21,0,65.0,19.0,1
23650,24,0,66.0,24.0,1
23651,21,0,31.0,29.0,1
23652,18,0,61.0,14.0,0
23653,16,0,62.0,13.0,1
23654,22,0,51.0,21.0,1
23655,19,0,60.0,23.0,0
23656,22,0,85.0,18.0,1
23657,23,0,67.0,23.0,1
23658,16,0,65.0,15.0,1
23659,16,0,67.0,13.0,1
23660,21,0,30.0,63.0,0
23661,22,0,47.0,40.0,1
23662,03,0,6.0,39.0,1
23663,01,0,4.0,38.0,1
23664,06,0,57.0,62.0,1
23665,22,0,67.0,21.0,1
23666,21,0,66.0,19.0,0
23667,16,0,23.0,23.0,1
23668,21,0,39.0,26.0,1
23669,17,1,42.0,25.0,1
23670,06,0,8.0,21.0,1
23671,05,0,6.0,25.0,1
23672,02,0,4.0,26.0,1
23673,21,0,2.0,22.0,1
23674,18,1,39.0,23.0,1
23675,18,1,37.0,29.0,1
23676,16,1,75.0,33.0,1
23677,01,1,58.0,26.0,1
23678,21,0,54.0,26.0,0
23679,18,0,47.0,27.0,1
23680,10,0,13.0,19.0,1
23681,07,0,10.0,19.0,1
23682,20,0,45.0,42.0,1
23683,19,0,22.0,40.0,1
23684,22,0,44.0,17.0,1
23685,19,0,43.0,16.0,1
23686,21,0,0.0,16.0,1
23687,10,0,13.0,15.0,1
23688,22,0,37.0,15.0,1
23689,22,0,36.0,15.0,1
23690,04,0,7.0,14.0,1
23691,02,0,4.0,13.0,1
23692,06,0,9.0,29.0,1
23693,21,0,37.0,13.0,1
23694,20,0,41.0,38.0,1
23695,20,0,38.0,38.0,1
23696,07,0,11.0,29.0,1
23697,19,0,21.0,14.0,1
23698,21,0,0.0,13.0,1
23699,20,0,22.0,15.0,1
23700,22,0,32.0,21.0,1
23701,22,0,32.0,21.0,0
23702,07,0,10.0,20.0,1
23703,05,0,8.0,22.0,1
23704,19,0,58.0,23.0,1
23705,15,0,31.0,15.0,1
23706,01,0,56.0,38.0,1
23707,11,0,15.0,34.0,1
23708,19,0,62.0,13.0,1
23709,18,0,65.0,11.0,1
23710,22,0,46.0,46.0,0
23711,16,0,19.0,57.0,1
23712,16,0,69.0,11.0,1
23713,16,0,67.0,9.0,1
23714,23,0,45.0,29.0,1
23715,23,1,25.0,28.0,1
23716,22,0,48.0,13.0,1
23717,21,0,44.0,13.0,1
23718,05,0,10.0,11.0,1
23719,04,0,7.0,12.0,1
23720,21,0,44.0,17.0,0
23721,21,0,26.0,28.0,1
23722,05,0,7.0,17.0,1
23723,19,0,29.0,18.0,1
23724,22,0,67.0,25.0,1
23725,15,0,35.0,2.0,1
23726,22,0,35.0,24.0,1
23727,21,0,33.0,22.0,1
23728,03,0,6.0,21.0,1
23729,02,0,4.0,22.0,1
23730,21,0,1.0,25.0,1
23731,22,0,45.0,27.0,1
23732,16,0,89.0,14.0,1
23733,20,0,30.0,10.0,1
23734,20,0,29.0,10.0,1
23735,22,0,44.0,13.0,1
23736,21,0,37.0,15.0,1
23737,03,0,7.0,14.0,1
23738,01,0,3.0,15.0,1
23739,19,0,66.0,14.0,1
23740,24,0,70.0,13.0,1
23741,22,0,70.0,11.0,1
23742,21,0,37.0,13.0,1
23743,19,0,45.0,12.0,1
23744,02,0,6.0,10.0,1
23745,01,0,4.0,13.0,1
23746,01,0,4.0,14.0,1
23747,19,0,63.0,23.0,1
23748,16,0,60.0,22.0,0
23749,20,0,63.0,3.0,0
23750,21,0,60.0,4.0,0
23751,20,0,25.0,4.0,1
23752,13,0,16.0,3.0,1
23753,16,0,28.0,28.0,1
23754,16,0,28.0,30.0,1
23755,09,0,46.0,8.0,1
23756,20,0,66.0,22.0,1
23757,18,0,60.0,23.0,1
23758,16,0,86.0,4.0,1
23759,16,0,66.0,21.0,1
23760,16,0,43.0,24.0,1
23761,17,0,83.0,23.0,1
23762,15,0,66.0,21.0,1
23763,16,0,68.0,14.0,1
23764,16,0,64.0,39.0,1
23765,16,0,53.0,42.0,1
23766,16,0,79.0,42.0,1
23767,19,0,74.0,41.0,1
23768,19,0,45.0,10.0,1
23769,21,0,45.0,9.0,1
23770,18,0,17.0,8.0,1
23771,09,0,13.0,9.0,1
23772,01,0,4.0,9.0,1
23773,19,0,20.0,9.0,1
23774,18,0,66.0,13.0,1
23775,05,0,8.0,3.0,1
23776,17,0,64.0,4.0,0
23777,17,0,67.0,5.0,0
23778,16,0,22.0,6.0,0
23779,03,0,6.0,2.0,1
23780,21,0,20.0,2.0,1
23781,18,0,24.0,17.0,1
23782,21,0,25.0,16.0,1
23783,15,0,23.0,20.0,1
23784,19,0,43.0,28.0,1
23785,21,0,48.0,23.0,1
23786,20,0,32.0,28.0,1
23787,04,0,7.0,35.0,1
23788,03,0,6.0,35.0,1
23789,09,0,12.0,42.0,1
23790,20,0,59.0,13.0,1
23791,22,0,56.0,14.0,0
23792,21,0,28.0,8.0,1
23793,17,0,35.0,8.0,1
23794,21,0,1.0,9.0,1
23795,18,0,68.0,22.0,1
23796,19,0,26.0,33.0,1
23797,19,0,22.0,24.0,1
23798,23,0,66.0,9.0,1
23799,18,0,57.0,10.0,1
23800,18,0,82.0,17.0,1
23801,20,0,65.0,15.0,1
23802,19,0,59.0,30.0,1
23803,21,0,47.0,14.0,1
23804,21,0,46.0,14.0,1
23805,03,0,6.0,15.0,1
23806,01,0,4.0,14.0,1
23807,18,0,57.0,21.0,1
23808,21,0,60.0,21.0,1
23809,16,0,38.0,24.0,1
23810,19,0,38.0,32.0,1
23811,19,0,21.0,22.0,1
23812,12,0,14.0,24.0,1
23813,08,0,11.0,23.0,1
23814,18,0,48.0,15.0,1
23815,21,0,0.0,13.0,1
23816,22,0,36.0,15.0,1
23817,17,1,43.0,8.0,1
23818,13,1,16.0,8.0,1
23819,09,1,13.0,7.0,1
23820,16,0,61.0,22.0,1
23821,16,0,61.0,23.0,1
23822,01,0,59.0,25.0,1
23823,01,0,61.0,25.0,1
23824,19,0,36.0,17.0,1
23825,18,0,34.0,22.0,1
23826,22,0,65.0,28.0,0
23827,22,0,65.0,24.0,0
23828,22,0,35.0,33.0,1
23829,21,0,2.0,25.0,1
23830,15,1,25.0,26.0,1
23831,17,1,20.0,24.0,1
23832,19,0,24.0,27.0,1
23833,21,0,23.0,24.0,1
23834,16,0,57.0,13.0,1
23835,16,0,53.0,14.0,1
23836,11,0,30.0,16.0,1
23837,20,0,49.0,54.0,1
23838,09,0,13.0,35.0,1
23839,06,0,10.0,36.0,1
23840,12,0,49.0,31.0,1
23841,19,0,32.0,22.0,1
23842,14,0,45.0,22.0,1
23843,03,0,7.0,26.0,1
23844,14,0,55.0,15.0,1
23845,19,0,57.0,15.0,1
23846,14,0,29.0,18.0,1
23847,03,0,6.0,15.0,1
23848,23,0,63.0,15.0,1
23849,22,0,63.0,14.0,1
23850,21,0,61.0,14.0,1
23851,17,0,61.0,12.0,1
23852,20,0,32.0,15.0,1
23853,20,0,30.0,16.0,1
23854,16,0,82.0,20.0,1
23855,01,0,62.0,21.0,1
23856,20,0,56.0,24.0,1
23857,19,0,53.0,29.0,1
23858,16,0,39.0,25.0,1
23859,16,0,72.0,15.0,1
23860,09,0,63.0,13.0,1
23861,21,0,55.0,13.0,1
23862,20,0,60.0,13.0,1
23863,22,0,56.0,16.0,0
23864,21,0,56.0,16.0,1
23865,10,0,13.0,17.0,1
23866,16,0,94.0,6.0,1
23867,21,0,26.0,7.0,1
23868,21,0,26.0,19.0,1
23869,21,0,24.0,15.0,1
23870,08,0,12.0,25.0,1
23871,21,0,65.0,11.0,1
23872,23,0,70.0,14.0,1
23873,20,0,49.0,23.0,1
23874,22,0,51.0,33.0,1
23875,10,0,14.0,21.0,1
23876,20,0,88.0,13.0,1
23877,16,0,64.0,11.0,1
23878,19,0,65.0,13.0,1
23879,16,0,41.0,14.0,1
23880,16,0,39.0,14.0,1
23881,21,0,59.0,14.0,1
23882,22,1,59.0,13.0,1
23883,22,0,41.0,14.0,1
23884,16,0,34.0,15.0,1
23885,16,0,33.0,20.0,1
23886,17,0,51.0,24.0,1
23887,14,0,85.0,9.0,1
23888,19,0,47.0,67.0,1
23889,13,0,17.0,47.0,1
23890,11,0,16.0,47.0,1
23891,19,0,57.0,13.0,1
23892,16,0,65.0,14.0,1
23893,16,0,29.0,17.0,1
23894,20,0,52.0,14.0,1
23895,21,0,70.0,14.0,1
23896,22,0,67.0,12.0,1
23897,18,0,59.0,12.0,1
23898,18,0,63.0,13.0,1
23899,21,0,55.0,22.0,1
23900,21,0,51.0,21.0,1
23901,16,0,26.0,28.0,1
23902,11,0,25.0,23.0,1
23903,02,0,6.0,28.0,1
23904,21,0,1.0,35.0,1
23905,15,0,25.0,25.0,1
23906,16,0,18.0,31.0,1
23907,20,0,33.0,36.0,1
23908,16,0,34.0,50.0,1
23909,06,0,10.0,33.0,1
23910,02,0,5.0,33.0,1
23911,01,0,3.0,53.0,1
23912,23,0,44.0,23.0,1
23913,22,0,45.0,24.0,1
23914,05,0,7.0,23.0,1
23915,20,0,24.0,10.0,1
23916,17,0,24.0,10.0,1
23917,21,0,40.0,26.0,1
23918,05,0,8.0,19.0,1
23919,01,1,3.0,22.0,1
23920,21,0,58.0,14.0,1
23921,21,0,56.0,13.0,1
23922,20,0,63.0,12.0,1
23923,19,0,36.0,16.0,1
23924,17,0,31.0,15.0,1
23925,09,0,12.0,13.0,1
23926,06,0,8.0,13.0,1
23927,18,0,33.0,24.0,1
23928,18,0,33.0,27.0,1
23929,11,0,14.0,29.0,1
23930,01,0,5.0,30.0,1
23931,01,0,3.0,25.0,1
23932,21,0,1.0,26.0,1
23933,16,0,94.0,26.0,1
23934,20,0,20.0,24.0,1
23935,18,0,21.0,24.0,1
23936,19,0,23.0,25.0,1
23937,16,0,65.0,25.0,1
23938,16,0,40.0,31.0,1
23939,12,0,61.0,33.0,1
23940,16,0,33.0,39.0,0
23941,23,0,36.0,14.0,1
23942,23,0,36.0,15.0,1
23943,21,0,42.0,26.0,1
23944,21,0,42.0,22.0,1
23945,10,0,14.0,17.0,1
23946,09,0,12.0,18.0,1
23947,08,0,10.0,18.0,1
23948,22,0,42.0,13.0,1
23949,16,0,44.0,22.0,1
23950,19,0,46.0,20.0,1
23951,16,0,46.0,23.0,1
23952,18,0,62.0,15.0,1
23953,23,0,39.0,15.0,1
23954,22,0,38.0,15.0,0
23955,05,0,8.0,14.0,1
23956,21,0,2.0,13.0,1
23957,16,0,74.0,23.0,1
